title,paperId,pdf_url,filename,status,source,license,isOpenAccess
Unsupervised Learning of Style-sensitive Word Vectors,aee48556b27e05fa12f04878aa977a35dd259649,https://www.aclweb.org/anthology/P18-2091.pdf,unsupervised_learning_of_style_sensitive_word_vectors,downloaded,semantic-scholar,CCBY,True
Bayesian Sparsification of Recurrent Neural Networks,a1030e6e0e6995768dbcafedc712a59db090d2b4,http://arxiv.org/abs/1812.05692,bayesian_sparsification_of_recurrent_neural_networks,fallback_only (not_downloaded),dblp,,False
Towards a Robust Deep Neural Network in Text Domain A Survey,a270421e96d682e86be0c11cc1fc12ce34ce476e,,towards_a_robust_deep_neural_network_in_text_domain_a_survey,fallback_only (not_downloaded),dblp_no_url,,False
Deep Contextualized Acoustic Representations for Semi-Supervised Speech Recognition,84f0209f44d1e6af9db7a30b2d13ae9c007719b5,https://arxiv.org/pdf/1912.01679,deep_contextualized_acoustic_representations_for_semi_supervised_speech_recognition,downloaded,semantic-scholar,,True
Deep Neural Machine Translation with Linear Associative Unit,ff4dde4e30236747fa2b3539a4bfcc786f1ae6bc,https://www.aclweb.org/anthology/P17-1013.pdf,deep_neural_machine_translation_with_linear_associative_unit,downloaded,semantic-scholar,CCBY,True
Graph Neural Networks with Generated Parameters for Relation Extraction,352ac73b7d92afa915c06026a4336927d550cec3,https://arxiv.org/pdf/1902.00756,graph_neural_networks_with_generated_parameters_for_relation_extraction,downloaded,semantic-scholar,,True
On the emergence of syntactic structures: quantifying and modelling duality of patterning,910335069574082a6a135e9fe14eb04853e3a1c7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/tops.12193,on_the_emergence_of_syntactic_structures_quantifying_and_modelling_duality_of_patterning,invalid_pdf (403),semantic-scholar,,True
TArC: Incrementally and Semi-Automatically Collecting a Tunisian Arabish Corpus,ce4ef4a7ccfb2ebf241af8d23f8ff875221debd2,https://aclanthology.org/2020.lrec-1.770/,tarc_incrementally_and_semi_automatically_collecting_a_tunisian_arabish_corpus,fallback_only (not_downloaded),dblp,,False
Speakers account for asymmetries in visual perspective so listeners don't have to,20d73ba258bff80640382ff8062853bd7fdd3a78,http://arxiv.org/abs/1807.09000,speakers_account_for_asymmetries_in_visual_perspective_so_listeners_don_t_have_to,fallback_only (not_downloaded),dblp,,False
Domain Adaptation via Teacher-Student Learning for End-to-End Speech Recognition,964cdbebdd99b7906e6b80b342752eb5c4e556d8,https://arxiv.org/pdf/2001.01798,domain_adaptation_via_teacher_student_learning_for_end_to_end_speech_recognition,downloaded,semantic-scholar,,True
HAS-QA: Hierarchical Answer Spans Model for Open-domain Question Answering,9a3ffbd8e23d1a0376b313f9ade7a2328f2f434b,https://ojs.aaai.org/index.php/AAAI/article/download/4664/4542,has_qa_hierarchical_answer_spans_model_for_open_domain_question_answering,downloaded,semantic-scholar,,True
Question Answering and Question Generation as Dual Tasks,6f11c247df91a81a08e10c83d2b4914dfaf9d40c,http://arxiv.org/abs/1706.02027,question_answering_and_question_generation_as_dual_tasks,fallback_only (not_downloaded),dblp,,False
Multimodal Word Distributions,e9839782321e25ed87f1a14abf7107e0d037e630,https://www.aclweb.org/anthology/P17-1151.pdf,multimodal_word_distributions,downloaded,semantic-scholar,CCBY,True
Task-driven Visual Saliency and Attention-based Visual Question Answering,2385007824daaf9eac9476fccb1501b7ac166ceb,http://arxiv.org/abs/1702.06700,task_driven_visual_saliency_and_attention_based_visual_question_answering,fallback_only (not_downloaded),dblp,,False
KagNet: Knowledge-Aware Graph Networks for Commonsense Reasoning,710d183174844da5b7f392667f3cc25d2b098dde,https://www.aclweb.org/anthology/D19-1282.pdf,kagnet_knowledge_aware_graph_networks_for_commonsense_reasoning,downloaded,semantic-scholar,CCBY,True
Localized Flood DetectionWith Minimal Labeled Social Media Data Using Transfer Learning,30ec310af95bb1d6247c0fc11b6159b03366c4ce,https://arxiv.org/abs/2003.04973,localized_flood_detectionwith_minimal_labeled_social_media_data_using_transfer_learning,fallback_only (not_downloaded),dblp,,False
Applications of Online Deep Learning for Crisis Response Using Social Media Information,f6d2c15527ebdf2bde5ae5a128e6a22cb02e2144,http://arxiv.org/abs/1610.01030,applications_of_online_deep_learning_for_crisis_response_using_social_media_information,fallback_only (not_downloaded),dblp,,False
Small and Practical BERT Models for Sequence Labeling,2f9d4887d0022400fc40c774c4c78350c3bc5390,https://www.aclweb.org/anthology/D19-1374.pdf,small_and_practical_bert_models_for_sequence_labeling,downloaded,semantic-scholar,CCBY,True
Dialogue Act Recognition via CRF-Attentive Structured Network,5dc4020a77d7524ded55ac972951c1ac401f2d87,https://arxiv.org/pdf/1711.05568,dialogue_act_recognition_via_crf_attentive_structured_network,downloaded,semantic-scholar,,True
Named Entity Recognition on Twitter for Turkish using Semi-supervised Learning with Word Embeddings,80ef2537801fe29c92623cf46f0432e3cbbe5e3f,http://arxiv.org/abs/1810.08732,named_entity_recognition_on_twitter_for_turkish_using_semi_supervised_learning_with_word_embeddings,fallback_only (not_downloaded),dblp,,False
BiSET: Bi-directional Selective Encoding with Template for Abstractive Summarization,5fd37583f7aadaace5c7bbb3394d3c856bf6b9bb,https://www.aclweb.org/anthology/P19-1207.pdf,biset_bi_directional_selective_encoding_with_template_for_abstractive_summarization,downloaded,semantic-scholar,CCBY,True
Efficiency through Auto-Sizing: Notre Dame NLP’s Submission to the WNGT 2019 Efficiency Task,ff062507cbaaa267bf5a9991ecc98d2fd7b7a7b3,https://www.aclweb.org/anthology/D19-5634.pdf,efficiency_through_auto_sizing_notre_dame_nlp_s_submission_to_the_wngt_2019_efficiency_task,downloaded,semantic-scholar,CCBY,True
Neural Network Translation Models for Grammatical Error Correction,59a6a924bea66e596b91dc26b3c7a6a906a6ef93,http://www.ijcai.org/Abstract/16/393,neural_network_translation_models_for_grammatical_error_correction,fallback_only (not_downloaded),dblp,,False
Context-aware Deep Model for Entity Recommendation in Search Engine at Alibaba,1e74b7653711647667cead04254f2b42414e9080,https://doi.org/10.6025/jmpt/2020/11/1/23-35,context_aware_deep_model_for_entity_recommendation_in_search_engine_at_alibaba,fallback_only (not_downloaded),dblp,,False
Rapid Classification of Crisis-Related Data on Social Networks using Convolutional Neural Networks,9bf497f637037c08390e8eab3ceb017ebd1abcfe,http://arxiv.org/abs/1608.03902,rapid_classification_of_crisis_related_data_on_social_networks_using_convolutional_neural_networks,fallback_only (not_downloaded),dblp,,False
Information-Theoretic Probing for Linguistic Structure,fec726f5b47483dd1545c132a6ee8984ab3960bd,https://www.aclweb.org/anthology/2020.acl-main.420.pdf,information_theoretic_probing_for_linguistic_structure,downloaded,semantic-scholar,CCBY,True
Detecting and Extracting Events from Text Documents,838aa8bb7586f571a1d41128f083ac2eab9869f8,http://arxiv.org/abs/1601.04012,detecting_and_extracting_events_from_text_documents,fallback_only (not_downloaded),dblp,,False
A Sketch-Based System for Semantic Parsing,5571bfc4bffe9b9e94af0a9143c55f7e69aa1bd6,https://doi.org/10.1007/978-3-030-32236-6_68,a_sketch_based_system_for_semantic_parsing,fallback_only (not_downloaded),dblp,,False
Progressive Joint Modeling in Unsupervised Single-Channel Overlapped Speech Recognition,5cad89b1b74e86d3da754699cfeda7a521715a2f,https://arxiv.org/pdf/1707.07048,progressive_joint_modeling_in_unsupervised_single_channel_overlapped_speech_recognition,downloaded,semantic-scholar,,True
NIHRIO at SemEval-2018 Task 3: A Simple and Accurate Neural Network Model for Irony Detection in Twitter,50e03445c5931a2f7999e13f055d620f27fe8dad,https://www.aclweb.org/anthology/S18-1085.pdf,nihrio_at_semeval_2018_task_3_a_simple_and_accurate_neural_network_model_for_irony_detection_in_twitter,downloaded,semantic-scholar,CCBY,True
What comes next? Extractive summarization by next-sentence prediction,8df1226c9e4ae891f1759983a3fb9603f1519ee7,http://arxiv.org/abs/1901.03859,what_comes_next_extractive_summarization_by_next_sentence_prediction,fallback_only (not_downloaded),dblp,,False
Translation of Patent Sentences with a Large Vocabulary of Technical Terms Using Neural Machine Translation,e566bfc071c3137de61056ecb7df5cca96a1e00b,http://arxiv.org/abs/1704.04521,translation_of_patent_sentences_with_a_large_vocabulary_of_technical_terms_using_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
"Forex trading and Twitter: Spam, bots, and reputation manipulation",a7cf0542456b5f0bcdbdda0cdc4d1e810784952c,http://arxiv.org/abs/1804.02233,forex_trading_and_twitter_spam_bots_and_reputation_manipulation,fallback_only (not_downloaded),dblp,,False
Unsupervised Text Summarization via Mixed Model Back-Translation,10eeb72b0b9b84bfa7c6965d0ffcdeb276ad6cb0,http://arxiv.org/abs/1908.08566,unsupervised_text_summarization_via_mixed_model_back_translation,fallback_only (not_downloaded),dblp,,False
Putting Self-Supervised Token Embedding on the Tables,7d495432761cabd9b299a01e2ef46f37f647a7a6,http://arxiv.org/pdf/1708.04120,putting_self_supervised_token_embedding_on_the_tables,downloaded,semantic-scholar,,True
English verb regularization in books and tweets,346cb3eb4e5b258ccde8df66f37d8434ea1e5f63,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0209651&type=printable,english_verb_regularization_in_books_and_tweets,downloaded,semantic-scholar,CCBY,True
HuggingFace's Transformers: State-of-the-art Natural Language Processing,c95383f251a62c63217586059c67f63507c3e839,http://arxiv.org/abs/1910.03771,huggingface_s_transformers_state_of_the_art_natural_language_processing,fallback_only (not_downloaded),dblp,,False
A framework for streamlined statistical prediction using topic models,c874780abdc9ab9e5ecfcac0787f17da3d80d598,https://www.aclweb.org/anthology/W19-2508.pdf,a_framework_for_streamlined_statistical_prediction_using_topic_models,downloaded,semantic-scholar,CCBY,True
LeafNATS: An Open-Source Toolkit and Live Demo System for Neural Abstractive Text Summarization,b6e414f4a6a7f9bfd39d4acea871a3b53164a0e7,https://doi.org/10.18653/v1/n19-4012,leafnats_an_open_source_toolkit_and_live_demo_system_for_neural_abstractive_text_summarization,fallback_only (not_downloaded),dblp,,False
Language-Based Image Editing with Recurrent Attentive Models,d852da3f126ba2faca380064675a7af3805ec7cb,https://arxiv.org/pdf/1711.06288,language_based_image_editing_with_recurrent_attentive_models,downloaded,semantic-scholar,,True
MULTEXT-East,8cadcfca2e46f95098531886f76f8e4501a012c8,https://doi.org/10.1007/s10579-011-9174-8,multext_east,fallback_only (not_downloaded),dblp,,False
BERT Goes to Law School: Quantifying the Competitive Advantage of Access to Large Legal Corpora in Contract Understanding,2b8f3c930478053444a12a889bc1ee26f8f0bff2,http://arxiv.org/abs/1911.00473,bert_goes_to_law_school_quantifying_the_competitive_advantage_of_access_to_large_legal_corpora_in_contract_understanding,fallback_only (not_downloaded),dblp,,False
Proposal Towards a Personalized Knowledge-powered Self-play Based Ensemble Dialog System,b93dd33662ae891d56e24b5fe793938ebda8b3b9,http://arxiv.org/abs/1909.05016,proposal_towards_a_personalized_knowledge_powered_self_play_based_ensemble_dialog_system,fallback_only (not_downloaded),dblp,,False
Learning End-to-End Goal-Oriented Dialog,f81be44000814e7bcb12ae04b4e2d9c01b6515b3,https://arxiv.org/abs/2110.15724,learning_end_to_end_goal_oriented_dialog,fallback_only (not_downloaded),dblp,,False
Dynamic Prosody Generation for Speech Synthesis using Linguistics-Driven Acoustic Embedding Selection,9541db90e45300c2d4efd65d5c30069668664282,https://arxiv.org/pdf/1912.00955,dynamic_prosody_generation_for_speech_synthesis_using_linguistics_driven_acoustic_embedding_selection,downloaded,semantic-scholar,,True
DCN+: Mixed Objective and Deep Residual Coattention for Question Answering,0342f5bf7f7b8f26ff4380846f9e577ae6fdd88a,https://openreview.net/forum?id=H1meywxRW,dcn_mixed_objective_and_deep_residual_coattention_for_question_answering,fallback_only (not_downloaded),dblp,,False
Bootstrapping Generators from Noisy Data,0818b7b82f2a9a71a6efa79284e50e56cd8af68c,https://www.aclweb.org/anthology/N18-1137.pdf,bootstrapping_generators_from_noisy_data,downloaded,semantic-scholar,CCBY,True
Competency Questions and SPARQL-OWL Queries Dataset and Analysis,d8c8248f78ce4aa49971ab1d3d9abfc345672ec7,http://arxiv.org/abs/1811.09529,competency_questions_and_sparql_owl_queries_dataset_and_analysis,fallback_only (not_downloaded),dblp,,False
Question Answering via Integer Programming over Semi-Structured Knowledge,a5ae605457fd8c1c5cc2675417d44f8f59fc7c33,http://www.ijcai.org/Abstract/16/166,question_answering_via_integer_programming_over_semi_structured_knowledge,fallback_only (not_downloaded),dblp,,False
"Comparing morphological complexity of Spanish, Otomi and Nahuatl",4bae82e755c2314aa96bb8fc792970ffe7ed2b0e,http://arxiv.org/abs/1808.04314,comparing_morphological_complexity_of_spanish_otomi_and_nahuatl,fallback_only (not_downloaded),dblp,,False
"Unsupervised, Knowledge-Free, and Interpretable Word Sense Disambiguation",a7abd783de8d21d640e41d31ec89f2c1caec4e42,https://www.aclweb.org/anthology/D17-2016.pdf,unsupervised_knowledge_free_and_interpretable_word_sense_disambiguation,downloaded,semantic-scholar,CCBY,True
Summary Level Training of Sentence Rewriting for Abstractive Summarization,5cebe6d3f70663d19f0d92154cad86c2d58a649c,https://www.aclweb.org/anthology/D19-5402.pdf,summary_level_training_of_sentence_rewriting_for_abstractive_summarization,downloaded,semantic-scholar,CCBY,True
Contextual Out-of-domain Utterance Handling with Counterfeit Data Augmentation,744454e7a440699d190d9a0803bd6395b2911276,https://arxiv.org/pdf/1905.10247,contextual_out_of_domain_utterance_handling_with_counterfeit_data_augmentation,downloaded,semantic-scholar,,True
Efficient Keyword Spotting Using Dilated Convolutions and Gating,87c389dcf4521f86587055844e803766c0f5926e,https://arxiv.org/pdf/1811.07684,efficient_keyword_spotting_using_dilated_convolutions_and_gating,downloaded,semantic-scholar,,True
An Open-World Extension to Knowledge Graph Completion Models,4e237df92dc6fd9a44db74e5d8e0ff2b11cd1c6a,https://ojs.aaai.org/index.php/AAAI/article/download/4162/4040,an_open_world_extension_to_knowledge_graph_completion_models,downloaded,semantic-scholar,,True
Fine-grained Analysis of Sentence Embeddings Using Auxiliary Prediction Tasks,e44da7d8c71edcc6e575fa7faadd5e75785a7901,https://openreview.net/forum?id=BJh6Ztuxl,fine_grained_analysis_of_sentence_embeddings_using_auxiliary_prediction_tasks,fallback_only (not_downloaded),dblp,,False
Red Dragon AI at TextGraphs 2019 Shared Task: Language Model Assisted Explanation Generation,ca2898d039861b0814553d2a896c71c83290a5cf,https://www.aclweb.org/anthology/D19-5311.pdf,red_dragon_ai_at_textgraphs_2019_shared_task_language_model_assisted_explanation_generation,downloaded,semantic-scholar,CCBY,True
Impact of Sentiment Detection to Recognize Toxic and Subversive Online Comments,e966f4ff0467d51cded139bf3b407bd9d3122810,http://arxiv.org/abs/1812.01704,impact_of_sentiment_detection_to_recognize_toxic_and_subversive_online_comments,fallback_only (not_downloaded),dblp,,False
Phase transitions in a decentralized graph-based approach to human language,58eedaaa284ab6497c4d2ccf341beeb97e5ceacd,https://arxiv.org/abs/2003.02639,phase_transitions_in_a_decentralized_graph_based_approach_to_human_language,fallback_only (not_downloaded),dblp,,False
Improving Pre-Trained Multilingual Model with Vocabulary Expansion,dec69765fc6c188897b09c8282d32db788e2c261,https://doi.org/10.18653/v1/k19-1030,improving_pre_trained_multilingual_model_with_vocabulary_expansion,invalid_pdf (406),semantic-scholar,CCBY,True
Explaining Predictions of Non-Linear Classifiers in NLP,9e3f3d1e1e86cc497315f78617c909ae9a485f21,https://www.aclweb.org/anthology/W16-1601.pdf,explaining_predictions_of_non_linear_classifiers_in_nlp,downloaded,semantic-scholar,CCBY,True
Hate Speech Detection on Vietnamese Social Media Text using the Bidirectional-LSTM Model,8a59f1592df921b6248659dcc8d407b7812601e0,http://arxiv.org/abs/1911.03648,hate_speech_detection_on_vietnamese_social_media_text_using_the_bidirectional_lstm_model,fallback_only (not_downloaded),dblp,,False
